country,countryname,party,partyname,date,title
91,Montenegro,91951,Party of National Equality,199012,Programme Principles
91,Montenegro,91952,Democratic League in Montenegro,199012,Programme
91,Montenegro,91953,Democratic Action Party of Montenegro,199611,Programska naÄela i ciljevi stranke
91,Montenegro,91959,Democratic Coalition,199012,Average of (91951 + 91952)2
92,Poland,92021,Left and Democrats,200710,"â€šNowa Polityka, Nowa Nadzieja.â€™"
92,Poland,92022,United Left,201510,Program wyborczy
92,Poland,92023,The Left,201910,Polska jutra. GÅ‚Ã³wne postulaty lewicy
92,Poland,92040,Civic Coalition,201910,Twoja Polska. Program koalicji obywatelskiej
92,Poland,92050,Polish Coalition,201910,ÅÄ…czymy PolakÃ³w. Program wyborczy 2019
92,Poland,92070,Confederation Liberty and Independence,201910,Polska dla Ciebie. PiÄ…tka Konfederacji. Program Konfederacji WolnoÅ›Ä‡ i NiepodlegÅ‚oÅ›Ä‡
92,Poland,92210,Democratic Left Alliance,199110,We cannot go on like that any longer!
92,Poland,92210,Democratic Left Alliance,199309,Materialy Wyborca [English summary]
92,Poland,92210,Democratic Left Alliance,199709,Dobre DziÅ› â€“ Lepsze Jutro
92,Poland,92210,Democratic Left Alliance,200509,Deklaracja Wyborcza Sojuszu Lewicy Demokratycznej w wyborach 2005r. SprawiedliwoÅ›Ä‡ Spoleczna i Praca (long version (5 pages); short version (3 pages) missing
92,Poland,92210,Democratic Left Alliance,201110,Jutro bez obaw Program dla Polski
92,Poland,92211,Democratic Party,199110,The Election Platform of the Democratic Party
92,Poland,92212,Coalion of the Democratic Left Alliance and the Union of Labour,200109,SLD-UP
92,Poland,92320,Independent Self-governing Trade Union â€˜Solidarityâ€™,199110,"Poland for the People, Solidarity for Poland"
92,Poland,92321,Labour Solidarity,199110,Program wyborczy
92,Poland,92322,Union of Labour,199309,Unia Pracy (UP) [English summary]
92,Poland,92322,Union of Labour,199709,Zaslugujesz na wiÄ™cej
92,Poland,92410,Democratic Union,199110,The Democratic Union Political Platform
92,Poland,92410,Democratic Union,199309,Program Wybory 1993 [English summary]
92,Poland,92420,Liberal-Democratic Congress,199110,Poland: Heading Towards a Democratic Capitalism. The Election
92,Poland,92431,Polish Beer-Lovers' Party,199110,1. Adam Halber: Referat Programowy Na Kongres Zalozycielski PPP; 2. Program Polskiej Partii Przyjaciol Piwa
92,Poland,92432,Union of Real Politics,199110,1. â€˜Program gospodarczy unii Polityki Realnejâ€™; 2. â€˜Tezy o polityce Zagranicznej RPâ€™; 3. â€˜Unia polityki realnej. Dokumentyâ€™
92,Poland,92433,Polish Economic Program (Large Beer),199110,1. Letter from PPG to the IVth National Congress of KLD; 2. OÅ›wiadeszenie Kola Polski Program Gospodarczy
92,Poland,92434,Freedom Union,199709,Program wyborczy unii wolnoÅ›ci
92,Poland,92435,Civic Platform,200109,Program 2001r
92,Poland,92435,Civic Platform,200509,Platforma Obywatelska. Program Platformy Obywatelskiej
92,Poland,92435,Civic Platform,200710,Program PO:â€˜Polska zasÅ‚uguje na cud gospodarczy.â€™
92,Poland,92435,Civic Platform,201110,NastÄ™pny krok. Razem
92,Poland,92435,Civic Platform,201510,Polska przyszÅ‚oÅ›Ä‡i
92,Poland,92436,Law and Justice,200109,Prawo i sprawiedliwoÅ›Ä‡Program
92,Poland,92436,Law and Justice,200509,â€˜SprawiedliwoÅ›Ä‡ dla Wszystkichâ€™ (short version (22 pages); long version (144 pages) missing
92,Poland,92436,Law and Justice,200710,Dbamy o PolskÄ™. Dbamy o PolakÃ³w
92,Poland,92436,Law and Justice,201110,Pprogramprawa i sprawiedliwoÅ›Ä‡i
92,Poland,92436,Law and Justice,201510,Zdrowie praca rodzina
92,Poland,92436,Law and Justice,201910,2019 program prawa i sprawiedliwoÅ›ci. Polski model paÅ„stwa dobrobytu
92,Poland,92440,Palikot's Movement,201110,Nowoczesne PaÅ„stwo
92,Poland,92450,Modern,201510,Nowoczesna Polska dla kaÅ¼dego [general programme from 2016]
92,Poland,92455,Spring,201910,Umowa biedronia. Nowa umowa dla Polski
92,Poland,92520,Christian Democratic Labour Party,199110,The Election Programme
92,Poland,92521,Centre Citizensâ€™ Alliance,199110,The Programme of the Centre Alliance
92,Poland,92522,Party of Christian Democrats,199110,1. â€˜Polityczne. Orientacje na dziÅ›â€™; 2. â€˜Trudny Wyborâ€™
92,Poland,92523,Movement for the Republic,199110,Program zmiany i nadizei
92,Poland,92530,Catholic Electoral Action,199110,The Programme of the Electoral Catholic Action
92,Poland,92620,Electoral Action â€˜Solidarity',199709,Program Akcji wyborczej solidarnoÅ›Ä‡
92,Poland,92621,Movement for the Reconstruction of Poland,199709,Ruch Odbudowy Polski
92,Poland,92622,Self-Defence of the Polish Republic,200109,Tezy Programove Samoobrona RP
92,Poland,92622,Self-Defence of the Polish Republic,200509,Program Spoleczno-Gospodarczy (short version (34 pages); long version (99 pages) missing
92,Poland,92710,Confederation for an Independent Poland,199110,How to save Poland?
92,Poland,92710,Confederation for an Independent Poland,199309,Konfederacja NiepodlegÅ‚ej Polski [English summary]
92,Poland,92711,Polish Western Union,199110,Nove na mapie politycznej
92,Poland,92712,Party X,199110,1. â€˜Dokumenty Zjazdu Krajowego Partii â€˜Xâ€™ Deklaracjaâ€™; 2. â€˜Apelâ€™; 3. â€˜Oswiadczenieâ€™
92,Poland,92713,League of Polish Families,200109,"Polsce â€“ niepodlegÅ‚oÅ›Ä‡. polakom - praca, chleb, mieszkania"
92,Poland,92713,League of Polish Families,200509,SkrÃ³t Programu Gospodarczego
92,Poland,92720,Kukiz'15,201510,Strategia zmiany
92,Poland,92810,Peasant Accord,199110,"The Peasant Accord pursues the historic commitment of Polandâ€™s rural people, the tradition of independence of the peasant movement and the broad solidarity movement"
92,Poland,92811,Polish Peasants' Party,199110,Programy partii i ugrupowan parlamentarnych 1989-1991
92,Poland,92811,Polish Peasants' Party,199309,"Zywia, Bronia, Gospodaruja [English summary]"
92,Poland,92811,Polish Peasants' Party,199709,Declaracja ideowa PSL
92,Poland,92811,Polish Peasants' Party,200109,Declaracja Wyborcza
92,Poland,92811,Polish Peasants' Party,200509,Program wyborczy Polskiego Stronnictwa Ludowego
92,Poland,92811,Polish Peasants' Party,200710,Razem tworzymy lepszÄ… przyszÅ‚oÅ›Ä‡
92,Poland,92811,Polish Peasants' Party,201110,Program Wyborczy
92,Poland,92811,Polish Peasants' Party,201510,Blisko ludzkich spraw
92,Poland,92901,Non-Party Bloc in Support of Reforms,199309,Program Bezpartyjnego bloku wspierania reform
92,Poland,92952,Movement for the Autonomy of Silesia,199110,Tylko autonomia
92,Poland,92953,German Minority,199110,Apel
92,Poland,92953,German Minority,199309,Trybuna Opolska
92,Poland,92953,German Minority,199709,Towarzystwo spoÅ‚eczno â€“ Kulturalne niemcÃ³w niemieckiej
92,Poland,92953,German Minority,200109,Program Wyborczy Mnjeszosci Niemieckiej
92,Poland,92953,German Minority,200509,Estimate
92,Poland,92953,German Minority,200710,Mniejszosc Niemiecka w wyborach do Sejmu RP i Senatu RP w 2007 r.
92,Poland,92953,German Minority,201110,Program wyborczy w wyborach do Parlamentu 2011
92,Poland,92953,German Minority,201510,Silny region w silnym paÅ„stwie!
92,Poland,92953,German Minority,201910,Program Wyborczy KWW MniejszoÅ›Ä‡ Niemiecka
93,Romania,93001,National Union PSR+PUR,200411,Oferta Electorala PSD-PUR 2004
93,Romania,93002,Social Democratic Party + Conservative Party Alliance,200811,Oferta Politica PSD+PC 2008-2012: â€˜Avem nevoie de un nou govern.â€™
93,Romania,93031,Social Liberal Union,201212,Schimbare pana la capat!
93,Romania,93041,Justice and Truth Alliance,200411,Platforma Program a AlianÈ›ei PNL-PD
93,Romania,93061,Right Romania Alliance,201212,Reporneste Inima Romaniei
93,Romania,93111,Ecological Movement of Romania,199005,The Program of the Ecological Movement of Romania
93,Romania,93112,Romanian Ecological Party,199005,Platforma-Program
93,Romania,93221,National Salvation Front,199005,Ce se Ã®ntÃ®mplÄƒ cu noi...
93,Romania,93221,National Salvation Front,199209,Pentru veÅŸnicia Patriei. Pentru noua RomÃ¢nie
93,Romania,93221,Democratic Party,200011,Manifest electoral al Partidului Democrat. Viitorul Ãªncepe eu tine!
93,Romania,93222,Romanian Socialist Democratic Party,199005,Platforma
93,Romania,93223,Democratic National Salvation Front,199209,Electoral Chart
93,Romania,93223,Party of Social Democracy of Romania,199611,Partidul DemocraÅ£iei Sociale din RomÃ¢nia Oferta ElectoralÄƒ
93,Romania,93223,Social Democratic Pole of Romania,200011,"Oferta electoralÄƒ a P.D.S.R. O guvernare mai bunÄƒ, pentru o viaÅ£Äƒ mai bunÄƒ!"
93,Romania,93223,Social Democratic Party,201612,Programul de guvernare al Partidului Social Democrat. Proiectul bugetului general consolidat 2017
93,Romania,93320,Romanian Social Democratic Party,199005,Apel cÇŽtre tarÇŽ
93,Romania,93322,Social Democratic Union,199611,Programul electoral al Uniunii Social Democrate 1996
93,Romania,93411,Democratic Convention of Romania,199209,Platform-Programme
93,Romania,93411,Democratic Convention of Romania,199611,Manifestul electoral al ConvenÈ›iei Democrate din RomÃ¢nia 1996
93,Romania,93420,Alliance of Liberals and Democrats,201612,ALDE. RedÄƒm RomÃ¢nia RomÃ¢nilor
93,Romania,93430,National Liberal Party,199005,The Transition from the Peopleâ€™s Revolution to Liberal Revolution
93,Romania,93430,National Liberal Party,200011,Partidul NaÅ£ional Liberal. Departamentul Electoral Central. GHIDUL DE MESAJ PNL 2000
93,Romania,93430,National Liberal Party,200811,Romania â€“ a VII-a putere economica a Europei.
93,Romania,93430,National Liberal Party,201612,100 de mÄƒsuri liberale Ã®n completarea proiectelor prezentate de Dacian CioloÅŸ prin Platforma RomÃ¢nia 100
93,Romania,93440,Save Romania Union,201612,Uniunea Salvati RomÃ¢nia. Program NaÈ›ional
93,Romania,93521,Christian Democratic National Peasantsâ€™ Party,199005,Principile de bazÇŽ ale programului PNTCD
93,Romania,93523,National Democratic Party,199005,Project de PlatformÄƒ-program
93,Romania,93524,Romanian Democratic Front from Timisoara,199005,Platforma-Program
93,Romania,93529,Democratic Group of the Centre,199005,Average of (93523 + 93524)
93,Romania,93530,Democratic Liberal Party,200811,â€˜Gandim altfelâ€™ Programul de Guvernare al partidului democrat liberal
93,Romania,93540,People's Movement Party,201612,"O naÅ£iune liberÄƒ, activÄƒ ÅŸi unitÄƒ"
93,Romania,93711,Romanian National Unity Party,199005,Platforma Program
93,Romania,93711,Romanian National Unity Party,199209,Suntem partid national
93,Romania,93711,Romanian National Unity Party,199611,Oferta electoralÄƒ a P.U.N.R.
93,Romania,93712,Greater Romania Party,199209,Platform-Programme
93,Romania,93712,Greater Romania Party,199611,Programul electoral al Partidului RomÃ¢nia Mare
93,Romania,93712,Greater Romania Party,200011,PrioritÄƒÈ›ile din programul Partidului Romania Mare pentru scoaterea tarii din impas. Program electoral pentru anul 2000
93,Romania,93712,Greater Romania Party,200411,Programul Electoral al Partidului Romania Mare pentru alegerile parlamentare 2004.
93,Romania,93713,Socialist Labour Party,199209,Programme of the Socialist Labour Party
93,Romania,93714,Republican Party,199005,Platform-Program
93,Romania,93719,Romanian Unity Alliance,199005,Average of (93711 + 93714)
93,Romania,93810,Democratic Agrarian Party of Romania,199005,Platforma-Project
93,Romania,93810,Democratic Agrarian Party of Romania,199209,Platform-Programme
93,Romania,93951,Hungarian Democratic Alliance of Romania,199005,Programul Uniunii Democrate Mahiare den Romania
93,Romania,93951,Hungarian Democratic Alliance of Romania,199209,The UDMR Programme
93,Romania,93951,Hungarian Democratic Alliance of Romania,199611,U.D.M.R Program electoral 1996
93,Romania,93951,Hungarian Democratic Alliance of Romania,200011,U.D.M.R Program electoral. Alegeri parlamentare È™i prezidenÈ›iale 2000
93,Romania,93951,Hungarian Democratic Alliance of Romania,200411,Dialog Pentru Autonomie. Programul electoral al Uniunii Democrate Maghiare din RomÃ¢nia pentru alegerile generale din anul 2004
93,Romania,93951,Hungarian Democratic Alliance of Romania,200811,Parlamentare 2008 â€“ Program alegeri
93,Romania,93951,Hungarian Democratic Alliance of Romania,201212,"ÃŽncredere, siguranta, viitor â€“ mereu Ã®mpreuna"
93,Romania,93951,Hungarian Democratic Alliance of Romania,201612,"Transilvania, viitorul pentru noi toÅ£i! Proiectele UDMR pÃ¢nÄƒ Ã®n anul 2020"
93,Romania,93981,People's Party - Dan Dianconescu,201212,Pentru o Romanie moderna si prospera
94,Russia,94221,Communist Party ot the Russian Federation,199312,Vybory programma komunistiÄeskoj partii RF. Kak vyjti iz krizisa
94,Russia,94221,Communist Party ot the Russian Federation,199512,Predvybornaja platforma kommunistiÄeskoj partii rosijskoj federacii
94,Russia,94221,Communist Party ot the Russian Federation,199912,Ð—Ð° Ð¿Ð¾Ð±ÐµÐ´Ñƒ Ð¿Ð°Ñ‚Ñ€Ð¸Ð¾Ñ‚Ð¾Ð² Ð Ð¾ÑÑÐ¸Ð¸
94,Russia,94221,Communist Party ot the Russian Federation,200312,Programma partii KPRF
94,Russia,94221,Communist Party ot the Russian Federation,200712,Power to the Working People!
94,Russia,94221,Communist Party ot the Russian Federation,201112,Predvybornaja programma KPRF. Politika bol'Å¡instva prizvana pobeÅ¾dat'. Vernut' ukradennuju u nas Rodinu!
94,Russia,94222,Agrarian Party of Russia,199312,Zemlja - mat' bogatstva
94,Russia,94222,Agrarian Party of Russia,199512,Predvybornaja platforma izbiratel'nogo obedinenija Agrarnaja partija Rossii
94,Russia,94222,Agrarian Party of Russia,200312,Programma Agrarnoj partii Rossii
94,Russia,94223,Women of Russia,199312,Predvybornaja programma izbiratel'nogo obedinenija politÄeskogo dviÅ¾enija Å½ensÅ¡Äiny Rossii
94,Russia,94223,Women of Russia,199512,Programma izbiratel'nogo obedinenija politÄeskogo dviÅ¾enija Å½enÅ¡Äiny Rossii
94,Russia,94224,Dignity and Charity,199312,Dostoinstvo i miloserdie. Osnovnye poloÅ¾enija predvybornoj platformy izbiratel'nogo obedinenija
94,Russia,94225,Power to the People!,199512,Vlast' narodu! Predvybornaja platforma izbiratel'nogo obÑƒedinenija
94,Russia,94310,Motherland - People's Patriotic Union,200312,ÐŸÑ€Ð¾Ð³Ñ€Ð°Ð¼Ð¼Ð° Ð´ÐµÐ¹ÑÑ‚Ð²Ð¸Ð¹ Ð¸Ð·Ð±Ð¸Ñ€Ð°Ñ‚ÐµÐ»ÑŒÐ½Ð¾Ð³Ð¾ Ð±Ð»Ð¾ÐºÐ° Â«Ð Ð¾Ð´Ð¸Ð½Ð°Â» (Ð½Ð°Ñ€Ð¾Ð´Ð½Ð¾-Ð¿Ð°Ñ‚Ñ€Ð¸Ð¾Ñ‚Ð¸Ñ‡ÐµÑÐºÐ¸Ð¹ ÑÐ¾ÑŽÐ·) Â«Ð¡Ð¾Ñ†Ð¸Ð°Ð»ÑŒÐ½Ð°Ñ ÑÐ¿Ñ€Ð°Ð²ÐµÐ´Ð»Ð¸Ð²Ð¾ÑÑ‚ÑŒ Ð¸ ÑÐºÐ¾Ð½Ð¾Ð¼Ð¸Ñ‡ÐµÑÐºÐ¸Ð¹ Ñ€Ð¾ÑÑ‚Â»
94,Russia,94320,Russian Movement for Democratic Reform,199312,Vzgljad RDDR
94,Russia,94321,Ivan Rybkinâ€™s Bloc,199512,Predvybornaja platforma bloka Ivana Rybkina
94,Russia,94421,Russiaâ€™s Democratic Choice,199312,Osnovnye polovenija predvybornoj programmy bloka Vybor Rossii
94,Russia,94421,Russiaâ€™s Democratic Choice,199512,â€˜Reasonable Choice.â€™ Russiaâ€™s Democratic Choice
94,Russia,94422,Yavlinsky-Boldyrev-Lukin Bloc,199312,Bloc Yavlinskij-Boldyrew-Lukin. Pre-Election Platform
94,Russia,94422,Russian United Democratic Party â€˜Yabloko',199512,"Deklaracija obsÅ¡Äestvennogo ob""edninenija Jabloko"
94,Russia,94422,Russian United Democratic Party â€˜Yabloko',199912,"ÐŸÑ€ÐµÐ´Ð²Ñ‹Ð±Ð¾Ñ€Ð½Ð°Ñ Ð¿Ñ€Ð¾Ð³Ñ€Ð°Ð¼Ð¼Ð° ""Ð¯Ð±Ð»Ð¾ÐºÐ°"" Ð½Ð° Ð²Ñ‹Ð±Ð¾Ñ€Ð°Ñ… Ð´ÐµÐ¿ÑƒÑ‚Ð°Ñ‚Ð¾Ð² Ð“Ð¾ÑÑƒÐ´Ð°Ñ€ÑÑ‚Ð²ÐµÐ½Ð½Ð¾Ð¹ Ð”ÑƒÐ¼Ñ‹ 1999 Ð³Ð¾Ð´Ð° ""Ð‘ÑƒÐ´ÑƒÑ‰ÐµÐµ. Ð”Ð¾Ð²ÐµÑ€Ð¸Ðµ. Ð‘ÐµÐ·Ð¾Ð¿Ð°ÑÐ½Ð¾ÑÑ‚ÑŒ"""
94,Russia,94422,Russian United Democratic Party â€˜Yabloko',200312,Jabloko. DemokratiÄeskij manifest
94,Russia,94423,Party of Russian Unity and Accord,199312,V edinstve i soglasii - k obnovlennoj Rossii
94,Russia,94424,Our Home - Russia,199512,"Predvybornaja platforma. Vserosijskogo obÅ¡Äestvenno-politiÄeskogo. DviÅ¾enija ""NaÅ¡ dom - Rossija"""
94,Russia,94424,Our Home - Russia,199912,NDR: 10 Å¡agov v XXI vek. Predvyborna platforma dviÅ¾enija NaÅ¡ dom - Rossija
94,Russia,94425,"Forward, Russia!",199512,Liberal'nyj plan dlja Rossii
94,Russia,94426,Pamfilova - Gurov - V. Lysenko Bloc (Republican Party of Russia),199512,"Programma izbiratel'nogo obedininija ""Pamfilova - Gurov - Lysenko"" (Respublikanskaja partija Rossijskoj Federacii)"
94,Russia,94427,Russiaâ€™s Democratic Choice â€“ United Democrats,199512,See 94421
94,Russia,94620,Inter-Regional Movement â€˜Unity',199912,ÐžÐ¡ÐÐžÐ’ÐÐ«Ð• Ð¢Ð•Ð—Ð˜Ð¡Ð« ÐœÐ•Ð–Ð Ð•Ð“Ð˜ÐžÐÐÐ›Ð¬ÐÐžÐ“Ðž Ð”Ð’Ð˜Ð–Ð•ÐÐ˜Ð¯ Ð•Ð”Ð˜ÐÐ¡Ð¢Ð’Ðž (ÐœÐ•Ð”Ð’Ð•Ð”Ð¬)
94,Russia,94621,Union of Right Forces,199912,Sojuz pravih sil. Pravyj manifest
94,Russia,94621,Union of Right Forces,200312,ÐŸÑ€ÐµÐ´Ð²Ñ‹Ð±Ð¾Ñ€Ð½Ð°Ñ Ð¿Ñ€Ð¾Ð³Ñ€Ð°Ð¼Ð¼Ð° ÐŸÐ¾Ð»Ð¸Ñ‚Ð¸Ñ‡ÐµÑÐºÐ¾Ð¹ Ð¿Ð°Ñ€Ñ‚Ð¸Ð¸ Â«Ð¡ÐžÐ®Ð— ÐŸÐ ÐÐ’Ð«Ð¥ Ð¡Ð˜Ð›Â»
94,Russia,94622,Fatherland - All Russia,199912,Manifest izbiratel'nogo bloka OteÄestvo - Vsja Rossija
94,Russia,94710,Zhirinovsky Bloc,199912,10 punktov programmy Å½irinovskogo
94,Russia,94711,Liberal Democratic Party of Russia,199312,Osnovnye poloÅ¾enija predvybornoj platformy LDPR
94,Russia,94711,Liberal Democratic Party of Russia,199512,Programma Liberal'no-demokratiÄeskoj partii Rossii
94,Russia,94711,Liberal Democratic Party of Russia,200312,ÐŸÑ€Ð¾Ð³Ñ€Ð°Ð¼Ð¼Ð° Ð»Ð¸Ð±ÐµÑ€Ð°Ð»ÑŒÐ½Ð¾ - Ð´ÐµÐ¼Ð¾ÐºÑ€Ð°Ñ‚Ð¸Ñ‡ÐµÑÐºÐ¾Ð¹ Ð¿Ð°Ñ€Ñ‚Ð¸Ð¸ Ð Ð¾ÑÑÐ¸Ð¸ (Ð›Ð”ÐŸÐ )
94,Russia,94711,Liberal Democratic Party of Russia,200712,LDPR Does Everything Faster and Better!
94,Russia,94711,Liberal Democratic Party of Russia,201112,My za Russkih (111 pozicij LDPR)
94,Russia,94712,Democratic Party of Russia,199312,DemokratiÄeskaja partija Rossii (DPR). Osnovnye poloÅ¾enija predvybornij platformy
94,Russia,94713,Congress of Russian Communities,199512,Platforma izbiratel'nogo obedinenija (KRO)
94,Russia,94901,Just Russia,200712,Election Programme
94,Russia,94901,Just Russia,201112,"NaÅ¡a cel' - novyj socializm, socializm XXI veka. Spravedlivost'-svoboda-solidarnost"
94,Russia,94951,United Russia,200312,ÐŸÑ€ÐµÐ´Ð²Ñ‹Ð±Ð¾Ñ€Ð½Ð°Ñ Ð¿Ñ€Ð¾Ð³Ñ€Ð°Ð¼Ð¼Ð° ÐŸÐ¾Ð»Ð¸Ñ‚Ð¸Ñ‡ÐµÑÐºÐ¾Ð¹ Ð¿Ð°Ñ€Ñ‚Ð¸Ð¸ Â«Ð•Ð´Ð¸Ð½Ð°Ñ Ð Ð¾ÑÑÐ¸ÑÂ»
94,Russia,94951,United Russia,200712,Putinâ€™s Plan â€“ a Worthy Future for a Great Country
94,Russia,94951,United Russia,201112,Programmnoe obraÅenie Partii
95,Serbia,95021,Socialist Party of Serbia/Party of United Pensioners of Serbia/United Serbia,201205,"Bez zvanicnog naziva; govor lidera koalicije Ivice Dacica na zavrsnoj konvenciji u Beogradu, 3. maja 2012."
95,Serbia,95021,Socialist Party of Serbia/Party of United Pensioners of Serbia/United Serbia,201403,Speech of Ivica Dacic at the final party convention
95,Serbia,95021,"Ivica DaÄiÄ‡ â€“  Socialist Party of Serbia, United Serbia â€“ Dragan Markovic Palma",201604,Ivica DaÄiÄ‡ - Obracanje na Konvencija SPS JS (Kombank Arena) [Speech of Ivica DaÄiÄ‡ at SPS US Convention (Kombank Arena)]
95,Serbia,95021,"Ivica DaÄiÄ‡ â€“  Socialist Party of Serbia, United Serbia â€“ Dragan Markovic Palma",202006,"VeliÐºi miting Ðºoalicije sps-ivica daÄiÄ‡. Js. dragan marÐºoviÄ‡ palma, taÅ¡majdan beograd. 07.06.2020"
95,Serbia,95040,For a European Serbia Alliance,200805,Ekonomski program liste Za evropsku Srbiju - Boris TadiÄ‡
95,Serbia,95041,Choice For a Better Life â€“ Boris TadiÄ‡,201205,Program za bolji Å¾ivot
95,Serbia,95042,Turnover â€“ ÄŒedomir JovanoviÄ‡,201205,Preokret
95,Serbia,95043,"Boris TadiÄ‡, ÄŒedomir JovanoviÄ‡ â€“ Alliance for a Better Serbia",201604,Program za bolju Srbiju
95,Serbia,95044,"For a just Serbia (DS, Nova, DSHV, ZZS)",201604,"Ð˜Ð·Ð±Ð¾Ñ€Ð½Ð¸ Ð¿Ñ€Ð¾Ð³Ñ€Ð°Ð¼ Ð”ÐµÐ¼Ð¾ÐºÑ€Ð°Ñ‚ÑÐºÐµ ÑÑ‚Ñ€Ð°Ð½ÐºÐµ. Ð—Ð° ÑÐ»Ð¾Ð±Ð¾Ð´Ñƒ, Ð´Ð¾ÑÑ‚Ð¾Ñ˜Ð°Ð½ÑÑ‚Ð²Ð¾ Ð¸ Ñ€Ð°Ð²Ð½Ð¾Ð¿Ñ€Ð°Ð²Ð½Ð¾ÑÑ‚, Ð¿Ñ€Ð¾Ñ‚Ð¸Ð² ÑÐ¸Ñ€Ð¾Ð¼Ð°ÑˆÑ‚Ð²Ð°"
95,Serbia,95045,New Democratic Party-Greens/League of Social Democrats of Vojvodina/Together for Serbia/Democartic Fellowship of Vojvodina Hungarians/Together for Vojvodina/Democratic Left of Roma,201403,Vizija za Srbiju
95,Serbia,95060,Serbian Renewal Movement/New Serbia,200312,Za ubrzan privredni pazvoj i rast zaposlenosti
95,Serbia,95065,Democratic Party of Serbia/New Serbia,200701,Konvencija DSS-NS
95,Serbia,95065,Democratic Party of Serbia/New Serbia,200805,Program za razvoj Srbije
95,Serbia,95066,Dveri â€“ DPS â€“ Sanda Raskovic Ivic â€“ Bosko Obradovic,201604,Ð”Ð° Ð²Ñ€Ð°Ñ‚Ð¸Ð¼Ð¾ Ð¶Ð¸Ð²Ð¾Ñ‚ Ñƒ ÑÐ²Ð¾Ñ˜Ðµ Ñ€ÑƒÐºÐµ
95,Serbia,95070,Let's get Serbia moving - Tomislav Nikolic,201205,Postena i uspesna Srbija: Da â€“ moguce je
95,Serbia,95071,Aleksandar Vucic - The future in which we believe,201403,Svom snagom u reforme
95,Serbia,95071,Aleksandar Vucic â€“ Serbia wins,201604,Ð¡Ñ€Ð±Ð¸Ñ˜Ð° 2020. ÐŸÑ€Ð¾Ð³Ñ€Ð°Ð¼ ÑÑ‚Ñ€Ð°Ð½ÐºÐµ
95,Serbia,95071,Aleksandar VuÄiÄ‡ â€” For Our Children,202006,Ð¡Ñ€Ð±Ñ›Ð° 2025
95,Serbia,95091,Vojvodina Coalition,199709,Programska deklaracija
95,Serbia,95093,Academician Muamer Zukorlic - Straight ahead - Party of Justice and Reconciliation (SPP) - Democratic Party of Macedonians (DPM),202006,Akademik Muamer ZukorliÄ‡ - ZavrÅ¡na konvencija SPP-a u Novom Pazaru [Speech by the party leader at the final convention before the election]
95,Serbia,95100,Green Party,201604,Zelena agenda. Program u 100 taÄaka
95,Serbia,95221,Socialist Party of Serbia,199012,NajvaÅ¾niji je mir
95,Serbia,95221,Socialist Party of Serbia,199212,Izborni program Socijalisticke Partije Srbije (english version available from YS pp. 52-56)
95,Serbia,95221,Socialist Party of Serbia,199312,Spremni smo i da predamo vlast (interview)
95,Serbia,95221,Socialist Party of Serbia,199709,Srbija 2000. Korak u novi vek
95,Serbia,95221,Socialist Party of Serbia,200012,"Srbija - obnova, razvoj, reforme"
95,Serbia,95221,Socialist Party of Serbia,200312,No document coded
95,Serbia,95221,Socialist Party of Serbia,200701,Programska deklaracija sedmog kongresa socijalistiÄke partije Srbije
95,Serbia,95222,Alliance of Reform Forces of Yugoslavia for Vojvodina,199012,"Programska izjava Saveza reformskih snaga Jugoslavij za Vojvodinu, usvojena na Osnivackoj skupstini 13. okt. 1990 u Novi Sad"
95,Serbia,95222,Reformist Democratic Party of Vojvodina,199212,â€˜Program reformske demokratskeâ€™ (English version available from YS pp. 88-91)
95,Serbia,95223,Yugoslav Left,199709,Election Programme of the Yugoslav Left
95,Serbia,95229,"Coalition of Socialist Party of Serbia, Yugoslav Left and New Democracy",199709,See 95221
95,Serbia,95420,Democratic Movement of Serbia,199212,Ekranizacija izbora- TV prezentacija izborne kampanje 92. u Srbiji
95,Serbia,95420,Democratic Movement of Serbia,199312,See 95710
95,Serbia,95421,Civic Alliance of Serbia,199312,Uloga graÄ‘ana Pismo o namerama Program
95,Serbia,95422,New Democracy,199212,Program Nove Demokratije (english version available from YS pp. 74-78)
95,Serbia,95422,New Democracy,199312,Programme Declaration
95,Serbia,95422,New Democracy,199709,Program nove demokratije
95,Serbia,95423,Democratic Opposition of Serbia,200012,Programme
95,Serbia,95430,Democratic Party,199012,Program demokratske stranke
95,Serbia,95430,Democratic Party,199212,Election Programme â€˜92
95,Serbia,95430,Democratic Party,199312,Stavovi o nacionalnom i drÅ¾avnom pitanju
95,Serbia,95430,Democratic Party,200312,"BuduÄ‡nost, odmah! Program za bolji Å¾ivot i evropsku Srbiju"
95,Serbia,95430,Democratic Party,200701,Za bolji Å¾ivot!
95,Serbia,95430,Democratic Party,201403,Demokratija na staroj adresi
95,Serbia,95431,Liberal Democratic Party,200701,Od nas zavisi! Program
95,Serbia,95431,Liberal Democratic Party,200805,Izborni manifest- Å iri dalje
